Timestep , Time value
0 ,  9.99689e-003
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 3.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 3.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 3.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 3.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 3.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 3.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 3.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 3.00000e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 3.00000e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 3.00000e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 3.00000e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 3.00000e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 3.00000e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 3.00000e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 3.00000e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 3.00000e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 3.00000e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 3.00000e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 3.00000e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 3.00000e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 3.00000e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 3.00000e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 3.00000e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 3.00000e+002
Timestep , Time value
6 ,  6.99782e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 4.97318e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 4.94405e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 4.87927e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 4.80205e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 4.71341e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 4.61493e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 4.50736e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 4.39185e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 4.27178e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 4.14910e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 4.02538e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 3.90066e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 3.77174e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 3.63701e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 3.49939e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 3.36722e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 3.24983e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 3.15534e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 3.08753e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 3.04384e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 3.01904e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 3.00686e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 3.00184e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 3.00027e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 3.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 3.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 3.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 3.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 3.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 3.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 3.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 3.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 3.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 3.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 3.00000e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 3.00000e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 3.00000e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 3.00000e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 3.00000e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 3.00000e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 3.00000e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 3.00000e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 3.00000e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 3.00000e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 3.00000e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 3.00000e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 3.00000e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 3.00000e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 3.00000e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 3.00000e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 3.00000e+002
Timestep , Time value
7 ,  7.99751e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 4.97844e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 4.95478e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 4.90154e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 4.83688e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 4.76147e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 4.67634e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 4.58220e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 4.47995e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 4.37166e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 4.25829e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 4.14171e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 4.02486e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 3.90873e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 3.79312e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 3.67668e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 3.55903e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 3.44198e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 3.33064e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 3.23183e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 3.15058e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 3.08969e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 3.04849e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 3.02344e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 3.00984e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 3.00339e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 3.00084e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 3.00010e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 3.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 3.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 3.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 3.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 3.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 3.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 3.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 3.00000e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 3.00000e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 3.00000e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 3.00000e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 3.00000e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 3.00000e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 3.00000e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 3.00000e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 3.00000e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 3.00000e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 3.00000e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 3.00000e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 3.00000e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 3.00000e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 3.00000e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 3.00000e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 3.00000e+002
Timestep , Time value
8 ,  8.99720e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 4.98266e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 4.96345e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 4.91970e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 4.86562e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 4.80161e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 4.72825e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 4.64600e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 4.55555e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 4.45854e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 4.35572e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 4.24824e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 4.13817e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 4.02697e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 3.91642e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 3.80775e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 3.70096e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 3.59577e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 3.49229e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 3.39180e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 3.29735e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 3.21315e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 3.14315e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 3.08937e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 3.05129e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 3.02666e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 3.01236e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 3.00497e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 3.00162e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 3.00036e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 3.00003e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 3.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 3.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 3.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 3.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 3.00000e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 3.00000e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 3.00000e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 3.00000e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 3.00000e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 3.00000e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 3.00000e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 3.00000e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 3.00000e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 3.00000e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 3.00000e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 3.00000e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 3.00000e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 3.00000e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 3.00000e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 3.00000e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 3.00000e+002
Timestep , Time value
9 ,  9.99689e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 4.98606e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 4.97047e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 4.93453e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 4.88933e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 4.83508e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 4.77202e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 4.70041e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 4.62069e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 4.53405e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 4.44112e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 4.34289e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 4.24101e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 4.13642e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 4.03050e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 3.92490e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 3.82077e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 3.71946e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 3.62157e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 3.52676e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 3.43526e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 3.34798e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 3.26697e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 3.19507e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 3.13457e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 3.08684e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 3.05207e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 3.02876e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 3.01439e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 3.00642e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 3.00246e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 3.00075e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 3.00015e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 3.00001e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 3.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 3.00000e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 3.00000e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 3.00000e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 3.00000e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 3.00000e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 3.00000e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 3.00000e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 3.00000e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 3.00000e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 3.00000e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 3.00000e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 3.00000e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 3.00000e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 3.00000e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 3.00000e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 3.00000e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 3.00000e+002
Timestep , Time value
10 ,  1.09966e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 4.98879e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 4.97614e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 4.94663e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 4.90889e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 4.86298e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 4.80887e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 4.74669e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 4.67669e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 4.59966e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 4.51606e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 4.42670e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 4.33290e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 4.23555e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 4.13571e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 4.03468e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 3.93339e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 3.83348e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 3.73635e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 3.64259e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 3.55288e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 3.46734e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 3.38606e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 3.30978e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 3.23972e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 3.17749e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 3.12494e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 3.08303e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 3.05162e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 3.02985e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 3.01588e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 3.00767e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 3.00330e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 3.00121e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 3.00034e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 3.00006e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 3.00000e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 3.00000e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 3.00000e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 3.00000e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 3.00000e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 3.00000e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 3.00000e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 3.00000e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 3.00000e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 3.00000e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 3.00000e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 3.00000e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 3.00000e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 3.00000e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 3.00000e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 3.00000e+002
Timestep , Time value
11 ,  1.19963e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 4.99099e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 4.98072e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 4.95650e+002
